4	131072	4	1000	1	2	407.4530032	2.85553326755
5	131072	8	2000	0	2	1285.1659912	3.57825654047
1	83886	1	200	1	3	55.5290006	0.916166332012
5	131072	16	4000	0	1	18164.2347658	1.0
5	131072	1	1000	0	1	308.864801	1.0
5	131072	32	1000	0	2	1467.3140138	6.43924507116
5	131072	4	1000	0	2	533.387811	2.2298368528
1	335544	1	50	1	3	108.9364014	0.625614572578
5	131072	16	2000	0	2	1293.0472166	7.12475719582
5	131072	1	2000	0	1	578.6578004	1.0
4	131072	16	2000	1	1	9115.7113282	1.0
2	1048576	1	1	1	2	970.6224002	1
4	131072	8	8000	1	2	2600.9593748	6.86368116025
1	10485	8	200	1	3	55.9551986	0.84677387241
5	131072	1	4000	0	2	1242.3973878	0.918654055303
5	131072	8	8000	0	2	4838.2277342	3.71999496538
4	131072	1	1000	1	2	393.885199	0.770013709502
2	262144	4	1	1	2	492.7659976	1
5	131072	32	2000	0	2	2729.0914062	6.75687707437
1	41943	16	25	1	3	182.3568024	0.506255860955
4	131072	8	4000	1	2	1357.141992	6.63813934673
1	20971	16	50	1	1	70.8468018	1.0
5	131072	1	4000	0	1	1141.3333986	1.0
5	131072	8	4000	0	2	2465.7083496	3.66740802718
5	131072	16	2000	0	1	9212.647461	1.0
5	131072	16	8000	0	1	36218.2734376	1.0
4	131072	1	2000	1	1	582.2514038	1.0
4	131072	2	2000	1	2	683.922803	1.67278672035
1	2621	8	800	1	3	43.4992004	1.01358184966
4	131072	16	1000	1	2	585.3737916	7.92755380065
1	20971	1	800	1	3	43.4178	0.946703895637
4	131072	32	4000	1	1	36013.71875	1.0
4	131072	1	4000	1	1	1149.2286378	1.0
5	131072	16	1000	0	2	717.0356078	6.57076593289
5	131072	16	4000	0	2	2477.4930176	7.33169968059
4	131072	8	4000	1	1	9008.8976562	1.0
5	131072	2	2000	0	2	771.504187	1.49869233568
4	131072	16	4000	1	2	1707.6065672	10.599074269
4	131072	8	2000	1	1	4550.7388672	1.0
4	131072	1	8000	1	1	2272.9191896	1.0
4	131072	1	2000	1	2	672.691394	0.865555006342
1	83886	8	25	1	1	91.257602	1.0
5	131072	4	2000	0	1	2309.0365722	1.0
5	131072	8	2000	0	1	4598.6536136	1.0
1	5242	8	400	1	1	44.1020006	1.0
5	131072	2	4000	0	1	2268.4021486	1.0
1	671088	1	25	1	3	175.442801	0.519590436771
1	41943	8	50	1	3	111.6395996	0.596240045992
2	131072	8	1	1	2	321.1175904	1
1	167772	1	100	1	3	73.6501982	0.752475905761
1	5242	16	200	1	3	57.0188004	0.876605608139
1	41943	1	400	1	1	45.140001	1.0
1	1310	16	800	1	1	40.7678002	1.0
4	131072	1	1000	1	1	303.2970032	1.0
1	10485	16	100	1	3	75.5966004	0.70093362029
5	131072	32	8000	0	1	72002.6437502	1.0
5	131072	32	2000	0	1	18440.1351564	1.0
4	131072	4	1000	1	1	1163.4956056	1.0
4	131072	2	4000	1	1	2271.5782226	1.0
5	131072	32	1000	0	1	9448.3945312	1.0
5	131072	1	2000	0	2	687.7407958	0.841389377995
4	131072	16	2000	1	2	977.6715822	9.32389924609
5	131072	4	8000	0	2	3582.439209	2.5085983732
1	10485	8	200	1	1	47.3814002	1.0
4	131072	2	1000	1	2	392.6589966	1.49067258376
4	131072	4	4000	1	2	1339.9127932	3.38391469117
4	131072	32	1000	1	2	1024.6244018	9.05687765692
1	2621	16	400	1	1	42.8618004	1.0
